"Species"	"T1"	"T2"
"TR"	1	1
"SH"	1	0
"FO.WEST"	1	1
"FO.EAST"	1	1
"EX"	1	0
"FL"	1	1
"PU.CA"	2	2
"COOC.UT"	2	1
"CH.NM"	2	0
"COAL"	2	2
"COCO"	2	1
"PU.NV"	2	2
"EL"	1	1
"MI"	1	0
"BA"	1	0
"SC"	2	2
"DE"	1	1
"COPI"	2	0
"COOC.CO"	2	1
"HI"	2	0
"CH.CHI"	2	0
"CHAP"	2	0
"LO.AZ"	2	0
"SK"	1	1
"LO.TX"	2	0
"JO"	0	2
"CA"	1	1
"LA"	0	1
"SA"	0	2
"BR"	0	1
"VUL"	0	1
