#Returns a data frame with the initial values (I),
#Log likelihoods (L), beta (B), and delta (D)

#Total time to run about 3 minutes (w/ 50 points)

$spg
           I        L          B        D
V1  400.0000 9.805224 0.02220648 399.9853
V2  406.1224 9.805224 0.02220649 406.1101
V3  412.2449 9.805224 0.02220649 412.2346
V4  418.3673 9.805223 0.02220649 418.3587
V5  424.4898 9.805223 0.02220649 424.4829
V6  430.6122 9.805223 0.02220649 430.6071
V7  436.7347 9.805223 0.02220649 436.7301
V8  442.8571 9.805223 0.02220649 442.8532
V9  448.9796 9.805223 0.02220649 448.9763
V10 455.1020 9.805223 0.02220649 455.0996
V11 461.2245 9.805223 0.02220649 461.2225
V12 467.3469 9.805223 0.02220649 467.3449
V13 473.4694 9.805223 0.02220649 473.4680
V14 479.5918 9.805223 0.02220649 479.5903
V15 485.7143 9.805223 0.02220649 485.7133
V16 491.8367 9.805223 0.02220649 491.8360
V17 497.9592 9.805223 0.02220649 497.9585
V18 504.0816 9.805223 0.02220649 504.0811
V19 510.2041 9.805223 0.02220649 510.2036
V20 516.3265 9.805223 0.02220649 516.3262
V21 522.4490 9.805223 0.02220649 522.4487
V22 528.5714 9.805223 0.02220649 528.5707
V23 534.6939 9.805223 0.02220649 534.6937
V24 540.8163 9.805223 0.02220649 540.8162
V25 546.9388 9.805223 0.02220649 546.9386
V26 553.0612 9.805223 0.02220649 553.0611
V27 559.1837 9.805223 0.02220649 559.1836
V28 565.3061 9.805223 0.02220649 565.3060
V29 571.4286 9.805223 0.02220649 571.4285
V30 577.5510 9.805223 0.02220649 577.5510
V31 583.6735 9.805223 0.02220649 583.6734
V32 589.7959 9.805223 0.02220649 589.7959
V33 595.9184 9.805223 0.02220649 595.9183
V34 602.0408 9.805223 0.02220649 602.0408
V35 608.1633 9.805223 0.02220649 608.1632
V36 614.2857 9.805223 0.02220649 614.2857
V37 620.4082 9.805223 0.02220649 620.4081
V38 626.5306 9.805223 0.02220649 626.5306
V39 632.6531 9.805223 0.02220649 632.6530
V40 638.7755 9.805223 0.02220649 638.7755
V41 644.8980 9.805223 0.02220649 644.8980
V42 651.0204 9.805223 0.02220649 651.0204
V43 657.1429 9.805223 0.02220649 657.1429
V44 663.2653 9.805223 0.02220649 663.2653
V45 669.3878 9.805223 0.02220649 669.3877
V46 675.5102 9.805223 0.02220649 675.5102
V47 681.6327 9.805223 0.02220649 681.6326
V48 687.7551 9.805223 0.02220649 687.7551
V49 693.8776 9.805223 0.02220649 693.8775
V50 700.0000 9.805223 0.02220649 700.0000

$ucminf
           I         L          B         D
V1  400.0000 10.440565 0.02074104  21.09358
V2  406.1224 10.440565 0.02074103  21.09357
V3  412.2449 10.440565 0.02074104  21.09357
V4  418.3673  9.805224 0.02220717 408.08920
V5  424.4898  9.805224 0.02220666 414.36647
V6  430.6122  9.805223 0.02220666 420.35942
V7  436.7347  9.805223 0.02220666 426.35706
V8  442.8571  9.805223 0.02220666 432.35970
V9  448.9796  9.805223 0.02220653 438.39706
V10 455.1020  9.805223 0.02220653 444.40556
V11 461.2245  9.805223 0.02220653 450.42052
V12 467.3469  9.805223 0.02220653 456.44195
V13 473.4694  9.805223 0.02220653 462.46987
V14 479.5918  9.805223 0.02220650 468.50725
V15 485.7143  9.805223 0.02220650 474.54768
V16 491.8367  9.805223 0.02220650 480.59468
V17 497.9592  9.805223 0.02220650 486.64825
V18 504.0816  9.805223 0.02220650 492.70836
V19 510.2041  9.805223 0.02220650 498.77382
V20 516.3265  9.805223 0.02220648 504.82766
V21 522.4490  9.805223 0.02220649 510.92775
V22 528.5714  9.805223 0.02220650 517.01399
V23 534.6939  9.805223 0.02220650 523.10647
V24 540.8163  9.805223 0.02220650 529.20538
V25 546.9388  9.805223 0.02220650 535.31068
V26 553.0612  9.805223 0.02220650 541.42235
V27 559.1837  9.805223 0.02220650 547.54037
V28 565.3061  9.805223 0.02220650 553.66471
V29 571.4286  9.805223 0.02220650 559.79536
V30 577.5510  9.805223 0.02220650 565.93228
V31 583.6735  9.805223 0.02220650 572.07546
V32 589.7959  9.805223 0.02220650 578.22487
V33 595.9184  9.805223 0.02220650 584.38048
V34 602.0408  9.805223 0.02220650 590.54228
V35 608.1633  9.805223 0.02220650 596.71025
V36 614.2857  9.805223 0.02220650 602.88435
V37 620.4082  9.805223 0.02220650 609.06456
V38 626.5306  9.805223 0.02220650 615.25087
V39 632.6531  9.805223 0.02220650 621.44325
V40 638.7755  9.805223 0.02220650 627.64168
V41 644.8980  9.805223 0.02220650 633.84613
V42 651.0204  9.805223 0.02220650 640.05658
V43 657.1429  9.805223 0.02220650 646.27301
V44 663.2653  9.805223 0.02220650 652.49540
V45 669.3878  9.805223 0.02220650 658.72372
V46 675.5102  9.805223 0.02220650 664.95796
V47 681.6327  9.805223 0.02220650 671.19809
V48 687.7551  9.805223 0.02220650 677.44409
V49 693.8776  9.805223 0.02220650 693.87755
V50 700.0000  9.805223 0.02220650 700.00000

$nlm
           I        L          B       D
V1  400.0000 10.44057 0.02074102 21.0936
V2  406.1224 10.44057 0.02074102 21.0936
V3  412.2449 10.44057 0.02074102 21.0936
V4  418.3673 10.44057 0.02074102 21.0936
V5  424.4898 10.44057 0.02074102 21.0936
V6  430.6122 10.44057 0.02074102 21.0936
V7  436.7347 10.44057 0.02074102 21.0936
V8  442.8571 10.44057 0.02074102 21.0936
V9  448.9796 10.44057 0.02074102 21.0936
V10 455.1020 10.44057 0.02074102 21.0936
V11 461.2245 10.44057 0.02074102 21.0936
V12 467.3469 10.44057 0.02074102 21.0936
V13 473.4694 10.44057 0.02074102 21.0936
V14 479.5918 10.44057 0.02074102 21.0936
V15 485.7143 10.44057 0.02074102 21.0936
V16 491.8367 10.44057 0.02074102 21.0936
V17 497.9592 10.44057 0.02074102 21.0936
V18 504.0816 10.44057 0.02074102 21.0936
V19 510.2041 10.44057 0.02074102 21.0936
V20 516.3265 10.44057 0.02074102 21.0936
V21 522.4490 10.44057 0.02074102 21.0936
V22 528.5714 10.44057 0.02074102 21.0936
V23 534.6939 10.44057 0.02074102 21.0936
V24 540.8163 10.44057 0.02074102 21.0936
V25 546.9388 10.44057 0.02074102 21.0936
V26 553.0612 10.44057 0.02074102 21.0936
V27 559.1837 10.44057 0.02074102 21.0936
V28 565.3061 10.44057 0.02074102 21.0936
V29 571.4286 10.44057 0.02074102 21.0936
V30 577.5510 10.44057 0.02074102 21.0936
V31 583.6735 10.44057 0.02074102 21.0936
V32 589.7959 10.44057 0.02074102 21.0936
V33 595.9184 10.44057 0.02074102 21.0936
V34 602.0408 10.44057 0.02074102 21.0936
V35 608.1633 10.44057 0.02074102 21.0936
V36 614.2857 10.44057 0.02074102 21.0936
V37 620.4082 10.44057 0.02074102 21.0936
V38 626.5306 10.44057 0.02074102 21.0936
V39 632.6531 10.44057 0.02074102 21.0936
V40 638.7755 10.44057 0.02074102 21.0936
V41 644.8980 10.44057 0.02074102 21.0936
V42 651.0204 10.44057 0.02074102 21.0936
V43 657.1429 10.44057 0.02074102 21.0936
V44 663.2653 10.44057 0.02074102 21.0936
V45 669.3878 10.44057 0.02074102 21.0936
V46 675.5102 10.44057 0.02074102 21.0936
V47 681.6327 10.44057 0.02074102 21.0936
V48 687.7551 10.44057 0.02074102 21.0936
V49 693.8776 10.44057 0.02074102 21.0936
V50 700.0000 10.44057 0.02074102 21.0936

$nlminb
           I        L          B       D
V1  400.0000 10.44057 0.02074102 21.0936
V2  406.1224 10.44057 0.02074102 21.0936
V3  412.2449 10.44057 0.02074102 21.0936
V4  418.3673 10.44057 0.02074102 21.0936
V5  424.4898 10.44057 0.02074102 21.0936
V6  430.6122 10.44057 0.02074102 21.0936
